time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-08-06 09:05:00,134205.0,134430.0,134140.0,134415.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:10:00,134415.0,134690.0,134385.0,134565.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:15:00,134570.0,134830.0,134565.0,134740.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:20:00,134735.0,134900.0,134560.0,134605.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:25:00,134605.0,134700.0,134480.0,134480.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:30:00,134490.0,134555.0,134360.0,134460.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:35:00,134460.0,134530.0,134385.0,134515.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:40:00,134515.0,134750.0,134505.0,134705.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:45:00,134705.0,134960.0,134690.0,134820.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:50:00,134825.0,134900.0,134765.0,134850.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 09:55:00,134850.0,134890.0,134630.0,134635.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 10:00:00,134635.0,134860.0,134465.0,134535.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 10:05:00,134530.0,134675.0,134375.0,134550.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 10:10:00,134545.0,134930.0,134525.0,134900.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 10:15:00,134905.0,135075.0,134790.0,134925.0,0,0.0,0,0.0,-521.0,29479.0
2025-08-06 10:20:00,134925.0,135155.0,134800.0,135130.0,1,-72.0,0,-350.0,-593.0,29407.0
2025-08-06 10:25:00,135135.0,135170.0,134950.0,135020.0,0,0.0,0,0.0,-593.0,29407.0
2025-08-06 10:30:00,135020.0,135245.0,134970.0,135110.0,0,0.0,0,0.0,-593.0,29407.0
2025-08-06 10:35:00,135105.0,135160.0,134935.0,135060.0,0,0.0,0,0.0,-593.0,29407.0
2025-08-06 10:40:00,135065.0,135340.0,135060.0,135300.0,1,-122.0,-1,-600.0,-715.0,29285.0
2025-08-06 10:45:00,135295.0,135430.0,135225.0,135390.0,1,-122.0,-1,-600.0,-837.0,29163.0
2025-08-06 10:50:00,135385.0,135585.0,135215.0,135410.0,1,-122.0,-1,-600.0,-959.0,29041.0
2025-08-06 10:55:00,135415.0,135520.0,135300.0,135410.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:00:00,135410.0,135425.0,135040.0,135085.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:05:00,135085.0,135150.0,135000.0,135125.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:10:00,135120.0,135235.0,135100.0,135170.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:15:00,135170.0,135270.0,135040.0,135090.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:20:00,135090.0,135235.0,134925.0,134990.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:25:00,134995.0,135025.0,134760.0,134915.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:30:00,134915.0,135175.0,134905.0,135110.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:35:00,135115.0,135235.0,135070.0,135195.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:40:00,135195.0,135200.0,134900.0,134930.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:45:00,134925.0,134995.0,134810.0,134820.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:50:00,134820.0,134925.0,134695.0,134915.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 11:55:00,134915.0,134935.0,134725.0,134815.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:00:00,134810.0,134955.0,134740.0,134930.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:05:00,134930.0,135055.0,134920.0,135005.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:10:00,135005.0,135045.0,134900.0,135010.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:15:00,135010.0,135045.0,134960.0,135020.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:20:00,135020.0,135210.0,135020.0,135175.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:25:00,135175.0,135315.0,135140.0,135290.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:30:00,135290.0,135310.0,135120.0,135160.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:35:00,135160.0,135190.0,135075.0,135110.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:40:00,135115.0,135235.0,134965.0,135205.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:45:00,135205.0,135265.0,135190.0,135215.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:50:00,135220.0,135275.0,135155.0,135160.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 12:55:00,135165.0,135220.0,135095.0,135145.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:00:00,135145.0,135155.0,135060.0,135080.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:05:00,135085.0,135225.0,135070.0,135200.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:10:00,135200.0,135225.0,134970.0,135065.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:15:00,135070.0,135145.0,135055.0,135115.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:20:00,135115.0,135125.0,135010.0,135045.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:25:00,135050.0,135160.0,135015.0,135140.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:30:00,135140.0,135210.0,135110.0,135120.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:35:00,135115.0,135165.0,135075.0,135095.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:40:00,135095.0,135180.0,134985.0,135170.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:45:00,135175.0,135190.0,135005.0,135015.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:50:00,135015.0,135030.0,134920.0,134965.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 13:55:00,134965.0,134985.0,134810.0,134830.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:00:00,134825.0,135000.0,134795.0,134985.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:05:00,134985.0,135095.0,134980.0,135035.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:10:00,135035.0,135045.0,134875.0,134910.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:15:00,134915.0,135035.0,134840.0,135000.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:20:00,135000.0,135110.0,135000.0,135030.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:25:00,135030.0,135105.0,135000.0,135050.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:30:00,135050.0,135125.0,135030.0,135105.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:35:00,135110.0,135280.0,135100.0,135255.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:40:00,135250.0,135310.0,135175.0,135250.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:45:00,135250.0,135265.0,135135.0,135190.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:50:00,135190.0,135215.0,135100.0,135160.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 14:55:00,135155.0,135205.0,135130.0,135170.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:00:00,135170.0,135185.0,135095.0,135125.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:05:00,135125.0,135140.0,135070.0,135075.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:10:00,135080.0,135190.0,135020.0,135160.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:15:00,135160.0,135250.0,135080.0,135095.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:20:00,135100.0,135145.0,135030.0,135060.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:25:00,135060.0,135090.0,134955.0,135010.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:30:00,135010.0,135025.0,134865.0,134925.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:35:00,134930.0,134960.0,134865.0,134905.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:40:00,134900.0,135025.0,134880.0,135005.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:45:00,135010.0,135150.0,134990.0,135065.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:50:00,135065.0,135100.0,134945.0,135000.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 15:55:00,135005.0,135055.0,134940.0,135015.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:00:00,135015.0,135080.0,135000.0,135035.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:05:00,135035.0,135060.0,134970.0,134980.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:10:00,134985.0,135020.0,134950.0,134970.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:15:00,134970.0,134995.0,134925.0,134950.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:20:00,134945.0,134955.0,134815.0,134875.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:25:00,134875.0,134960.0,134850.0,134935.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:30:00,134935.0,134950.0,134880.0,134925.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:35:00,134925.0,134955.0,134830.0,134865.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:40:00,134870.0,134925.0,134860.0,134895.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:45:00,134895.0,134935.0,134835.0,134900.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:50:00,134900.0,134910.0,134830.0,134850.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 16:55:00,134845.0,134850.0,134650.0,134800.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 17:00:00,134800.0,134835.0,134730.0,134810.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 17:05:00,134810.0,134840.0,134765.0,134775.0,0,0.0,0,0.0,-959.0,29041.0
2025-08-06 17:10:00,134770.0,134775.0,134705.0,134710.0,-1,-16.0,0,-70.0,-975.0,29025.0
2025-08-06 17:15:00,134710.0,134765.0,134655.0,134755.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:20:00,134755.0,134835.0,134750.0,134820.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:25:00,134825.0,134860.0,134760.0,134775.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:30:00,134775.0,134780.0,134555.0,134660.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:35:00,134665.0,134675.0,134590.0,134615.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:40:00,134620.0,134690.0,134610.0,134655.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:45:00,134650.0,134690.0,134600.0,134690.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:50:00,134690.0,134830.0,134675.0,134725.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 17:55:00,134730.0,134835.0,134725.0,134770.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 18:00:00,134765.0,134820.0,134720.0,134760.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 18:05:00,134760.0,134785.0,134645.0,134760.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 18:10:00,134765.0,134900.0,134730.0,134840.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 18:15:00,134840.0,134920.0,134810.0,134895.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 18:20:00,134895.0,134970.0,134845.0,134910.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-06 18:30:00,134780.0,134780.0,134780.0,134780.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:00:00,135225.0,135405.0,135035.0,135340.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:05:00,135340.0,135440.0,135165.0,135315.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:10:00,135320.0,135365.0,135215.0,135250.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:15:00,135255.0,135465.0,135200.0,135235.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:20:00,135230.0,135360.0,135175.0,135335.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:25:00,135335.0,135360.0,135240.0,135275.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:30:00,135270.0,135350.0,135185.0,135215.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:35:00,135210.0,135370.0,135210.0,135350.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:40:00,135350.0,135555.0,135330.0,135420.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:45:00,135425.0,135575.0,135370.0,135530.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:50:00,135535.0,135735.0,135515.0,135660.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 09:55:00,135655.0,135775.0,135600.0,135635.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 10:00:00,135635.0,135695.0,135430.0,135460.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 10:05:00,135455.0,135570.0,135405.0,135560.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 10:10:00,135555.0,135680.0,135485.0,135565.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 10:15:00,135570.0,135720.0,135465.0,135535.0,0,0.0,0,0.0,-975.0,29025.0
2025-08-07 10:20:00,135540.0,135895.0,135520.0,135835.0,1,278.0,1,1400.0,-697.0,29303.0
2025-08-07 10:25:00,135840.0,136075.0,135775.0,135910.0,1,228.0,0,1150.0,-469.0,29531.0
2025-08-07 10:30:00,135915.0,136495.0,135905.0,136460.0,1,118.0,0,600.0,-351.0,29649.0
2025-08-07 10:35:00,136465.0,136495.0,136250.0,136320.0,0,0.0,0,0.0,-351.0,29649.0
2025-08-07 10:40:00,136325.0,136345.0,136160.0,136270.0,0,0.0,0,0.0,-351.0,29649.0
2025-08-07 10:45:00,136265.0,136370.0,136170.0,136285.0,1,153.0,0,775.0,-198.0,29802.0
2025-08-07 10:50:00,136280.0,136370.0,136245.0,136295.0,1,151.0,0,765.0,-47.0,29953.0
2025-08-07 10:55:00,136295.0,136380.0,136215.0,136220.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:00:00,136220.0,136295.0,136160.0,136185.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:05:00,136185.0,136280.0,136080.0,136090.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:10:00,136090.0,136095.0,135910.0,136045.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:15:00,136045.0,136175.0,135975.0,136140.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:20:00,136140.0,136185.0,135965.0,135965.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:25:00,135965.0,136045.0,135870.0,136000.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:30:00,136000.0,136250.0,135995.0,136230.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:35:00,136225.0,136295.0,136140.0,136175.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:40:00,136175.0,136275.0,136140.0,136205.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:45:00,136205.0,136340.0,136165.0,136305.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:50:00,136310.0,136345.0,136255.0,136300.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 11:55:00,136300.0,136400.0,136275.0,136350.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 12:00:00,136350.0,136600.0,136345.0,136465.0,0,0.0,0,0.0,-47.0,29953.0
2025-08-07 12:05:00,136465.0,136570.0,136430.0,136530.0,1,104.0,0,530.0,57.0,30057.0
2025-08-07 12:10:00,136535.0,136620.0,136515.0,136580.0,1,94.0,0,480.0,151.0,30151.0
2025-08-07 12:15:00,136580.0,136600.0,136505.0,136545.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:20:00,136545.0,136560.0,136360.0,136400.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:25:00,136400.0,136545.0,136385.0,136530.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:30:00,136530.0,136535.0,136370.0,136435.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:35:00,136435.0,136460.0,136320.0,136350.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:40:00,136350.0,136445.0,136310.0,136430.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:45:00,136435.0,136610.0,136410.0,136535.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:50:00,136530.0,136640.0,136460.0,136605.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 12:55:00,136600.0,136680.0,136560.0,136650.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 13:00:00,136650.0,136720.0,136580.0,136685.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 13:05:00,136685.0,136765.0,136670.0,136700.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 13:10:00,136700.0,136730.0,136650.0,136710.0,0,0.0,0,0.0,151.0,30151.0
2025-08-07 13:15:00,136715.0,136885.0,136685.0,136870.0,1,36.0,0,190.0,187.0,30187.0
2025-08-07 13:20:00,136870.0,136935.0,136790.0,136905.0,1,29.0,0,155.0,216.0,30216.0
2025-08-07 13:25:00,136905.0,136970.0,136865.0,136945.0,1,21.0,0,115.0,237.0,30237.0
2025-08-07 13:30:00,136945.0,137020.0,136910.0,136985.0,1,13.0,0,75.0,250.0,30250.0
2025-08-07 13:35:00,136985.0,137010.0,136890.0,136890.0,0,0.0,0,0.0,250.0,30250.0
2025-08-07 13:40:00,136890.0,136895.0,136770.0,136790.0,0,0.0,0,0.0,250.0,30250.0
2025-08-07 13:45:00,136790.0,136905.0,136775.0,136860.0,0,0.0,0,0.0,250.0,30250.0
2025-08-07 13:50:00,136855.0,137010.0,136855.0,136995.0,0,0.0,0,0.0,250.0,30250.0
2025-08-07 13:55:00,137000.0,137265.0,136985.0,137195.0,1,-29.0,0,-135.0,221.0,30221.0
2025-08-07 14:00:00,137200.0,137265.0,137085.0,137105.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:05:00,137105.0,137140.0,137005.0,137070.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:10:00,137075.0,137100.0,137010.0,137065.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:15:00,137070.0,137120.0,136970.0,136985.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:20:00,136985.0,137035.0,136885.0,137030.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:25:00,137025.0,137030.0,136925.0,136950.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:30:00,136950.0,136955.0,136830.0,136925.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:35:00,136930.0,136935.0,136800.0,136830.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:40:00,136835.0,136870.0,136785.0,136795.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:45:00,136790.0,136820.0,136725.0,136750.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:50:00,136750.0,136930.0,136735.0,136910.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 14:55:00,136910.0,136950.0,136855.0,136920.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:00:00,136920.0,136945.0,136840.0,136900.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:05:00,136895.0,136935.0,136865.0,136895.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:10:00,136890.0,137070.0,136855.0,137065.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:15:00,137070.0,137095.0,136985.0,137020.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:20:00,137020.0,137040.0,136875.0,136910.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:25:00,136910.0,136950.0,136850.0,136940.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:30:00,136935.0,137005.0,136870.0,136900.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:35:00,136895.0,137030.0,136840.0,136995.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:40:00,136995.0,137000.0,136895.0,136910.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:45:00,136910.0,136945.0,136865.0,136890.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:50:00,136890.0,136945.0,136855.0,136915.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 15:55:00,136915.0,136935.0,136900.0,136925.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:00:00,136930.0,136980.0,136905.0,136965.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:05:00,136970.0,137020.0,136930.0,136975.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:10:00,136975.0,137025.0,136955.0,136975.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:15:00,136970.0,137010.0,136885.0,136905.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:20:00,136905.0,137020.0,136865.0,136975.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:25:00,136975.0,136980.0,136915.0,136935.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:30:00,136935.0,137025.0,136930.0,136955.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:35:00,136960.0,137000.0,136940.0,136955.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:40:00,136960.0,137075.0,136925.0,137035.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:45:00,137040.0,137070.0,136925.0,136955.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:50:00,136960.0,136970.0,136785.0,136785.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 16:55:00,136790.0,136865.0,136665.0,136850.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:00:00,136855.0,136885.0,136760.0,136810.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:05:00,136810.0,136835.0,136735.0,136830.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:10:00,136835.0,136895.0,136760.0,136775.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:15:00,136775.0,136815.0,136740.0,136815.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:20:00,136815.0,136865.0,136785.0,136825.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:25:00,136820.0,136850.0,136750.0,136795.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:30:00,136795.0,136810.0,136735.0,136765.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:35:00,136765.0,136810.0,136705.0,136785.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:40:00,136785.0,136790.0,136710.0,136765.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:45:00,136765.0,136830.0,136750.0,136800.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:50:00,136805.0,136885.0,136765.0,136835.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 17:55:00,136840.0,136860.0,136785.0,136805.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 18:00:00,136805.0,136865.0,136780.0,136840.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 18:05:00,136840.0,136950.0,136810.0,136920.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 18:10:00,136925.0,136970.0,136895.0,136955.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 18:15:00,136950.0,137080.0,136910.0,137010.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 18:20:00,137010.0,137135.0,136965.0,137125.0,0,0.0,0,0.0,221.0,30221.0
2025-08-07 18:30:00,137060.0,137060.0,137060.0,137060.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:00:00,136705.0,136760.0,136420.0,136505.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:05:00,136505.0,136640.0,136445.0,136535.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:10:00,136540.0,136585.0,136400.0,136515.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:15:00,136520.0,136600.0,136405.0,136415.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:20:00,136410.0,136460.0,136100.0,136200.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:25:00,136195.0,136265.0,136105.0,136205.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:30:00,136205.0,136250.0,136125.0,136235.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:35:00,136235.0,136295.0,136180.0,136215.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:40:00,136215.0,136440.0,136165.0,136345.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:45:00,136345.0,136390.0,136295.0,136310.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:50:00,136310.0,136405.0,136260.0,136355.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 09:55:00,136355.0,136395.0,136320.0,136375.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:00:00,136375.0,136520.0,136325.0,136405.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:05:00,136405.0,136630.0,136285.0,136405.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:10:00,136405.0,136520.0,136355.0,136485.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:15:00,136485.0,136640.0,136300.0,136315.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:20:00,136320.0,136420.0,136225.0,136260.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:25:00,136260.0,136405.0,136225.0,136370.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:30:00,136370.0,136515.0,136230.0,136420.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:35:00,136425.0,136540.0,136270.0,136275.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:40:00,136270.0,136395.0,136175.0,136245.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:45:00,136250.0,136265.0,136045.0,136065.0,0,0.0,0,0.0,221.0,30221.0
2025-08-08 10:50:00,136070.0,136100.0,135885.0,135945.0,-1,-122.0,-1,-600.0,99.0,30099.0
2025-08-08 10:55:00,135945.0,135970.0,135720.0,135850.0,-1,-122.0,-1,-600.0,-23.0,29977.0
2025-08-08 11:00:00,135850.0,136055.0,135795.0,135960.0,0,0.0,0,0.0,-23.0,29977.0
2025-08-08 11:05:00,135955.0,136115.0,135910.0,136030.0,0,0.0,0,0.0,-23.0,29977.0
2025-08-08 11:10:00,136035.0,136180.0,136020.0,136155.0,0,0.0,0,0.0,-23.0,29977.0
2025-08-08 11:15:00,136150.0,136205.0,136000.0,136155.0,0,0.0,0,0.0,-23.0,29977.0
