time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-08-29 12:55:00,144420.0,144455.0,144355.0,144410.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:00:00,144405.0,144410.0,144315.0,144360.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:05:00,144360.0,144390.0,144305.0,144365.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:10:00,144365.0,144410.0,144305.0,144385.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:15:00,144385.0,144420.0,144315.0,144320.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:20:00,144320.0,144370.0,144250.0,144270.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:25:00,144270.0,144310.0,144220.0,144310.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:30:00,144305.0,144360.0,144300.0,144350.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:35:00,144355.0,144440.0,144335.0,144375.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:40:00,144380.0,144480.0,144340.0,144355.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:45:00,144360.0,144380.0,144295.0,144295.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:50:00,144295.0,144375.0,144250.0,144355.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 13:55:00,144360.0,144365.0,144225.0,144245.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:00:00,144245.0,144265.0,144080.0,144090.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:05:00,144085.0,144155.0,144075.0,144090.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:10:00,144095.0,144175.0,144030.0,144170.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:15:00,144165.0,144190.0,144125.0,144140.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:20:00,144140.0,144195.0,144135.0,144155.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:25:00,144150.0,144225.0,144125.0,144185.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:30:00,144185.0,144230.0,144170.0,144210.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:35:00,144210.0,144310.0,144210.0,144270.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:40:00,144265.0,144340.0,144235.0,144320.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:45:00,144315.0,144335.0,144170.0,144185.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:50:00,144185.0,144220.0,144160.0,144180.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 14:55:00,144175.0,144200.0,144115.0,144195.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:00:00,144195.0,144235.0,144125.0,144145.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:05:00,144150.0,144155.0,144050.0,144070.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:10:00,144075.0,144140.0,144045.0,144105.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:15:00,144105.0,144135.0,144060.0,144095.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:20:00,144095.0,144105.0,144010.0,144045.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:25:00,144045.0,144085.0,144030.0,144075.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:30:00,144070.0,144105.0,143985.0,144075.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:35:00,144075.0,144130.0,144045.0,144090.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:40:00,144085.0,144135.0,144055.0,144090.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:45:00,144090.0,144170.0,144065.0,144110.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:50:00,144110.0,144155.0,144085.0,144135.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 15:55:00,144140.0,144205.0,144115.0,144175.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:00:00,144170.0,144185.0,144100.0,144160.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:05:00,144160.0,144190.0,144125.0,144165.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:10:00,144165.0,144180.0,144115.0,144115.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:15:00,144115.0,144180.0,144090.0,144140.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:20:00,144135.0,144170.0,144130.0,144145.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:25:00,144145.0,144175.0,144100.0,144105.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:30:00,144105.0,144165.0,144040.0,144075.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:35:00,144080.0,144090.0,144015.0,144045.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:40:00,144045.0,144085.0,144005.0,144020.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:45:00,144025.0,144055.0,144005.0,144045.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:50:00,144050.0,144055.0,143945.0,143965.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 16:55:00,143970.0,144025.0,143940.0,143965.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 17:00:00,143960.0,143980.0,143785.0,143905.0,-1,-40.0,0,-190.0,5979.0,35979.0
2025-08-29 17:05:00,143905.0,143925.0,143865.0,143875.0,-1,-46.0,0,-220.0,5933.0,35933.0
2025-08-29 17:10:00,143875.0,143900.0,143840.0,143880.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:15:00,143880.0,143955.0,143865.0,143915.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:20:00,143915.0,143980.0,143895.0,143970.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:25:00,143970.0,144025.0,143960.0,143975.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:30:00,143975.0,144005.0,143975.0,143990.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:35:00,143995.0,144000.0,143940.0,143945.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:40:00,143945.0,143960.0,143920.0,143925.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:45:00,143925.0,144000.0,143920.0,143985.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:50:00,143990.0,144085.0,143965.0,144010.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 17:55:00,144010.0,144070.0,143975.0,144010.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 18:00:00,144010.0,144460.0,144005.0,144105.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 18:05:00,144100.0,144240.0,144050.0,144065.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 18:10:00,144065.0,144120.0,144000.0,144070.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 18:15:00,144070.0,144150.0,144040.0,144115.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 18:20:00,144115.0,144200.0,144080.0,144200.0,0,0.0,0,0.0,5933.0,35933.0
2025-08-29 18:30:00,144095.0,144095.0,144095.0,144095.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:00:00,143905.0,144105.0,143775.0,144075.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:05:00,144065.0,144150.0,144010.0,144035.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:10:00,144035.0,144045.0,143730.0,143815.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:15:00,143815.0,143905.0,143795.0,143855.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:20:00,143855.0,143895.0,143775.0,143850.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:25:00,143845.0,143980.0,143805.0,143965.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:30:00,143965.0,144035.0,143900.0,144020.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:35:00,144020.0,144090.0,143975.0,144050.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:40:00,144050.0,144085.0,143960.0,144040.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:45:00,144045.0,144150.0,144035.0,144125.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:50:00,144125.0,144195.0,144110.0,144175.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 09:55:00,144180.0,144250.0,144150.0,144210.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:00:00,144210.0,144240.0,144060.0,144125.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:05:00,144130.0,144170.0,144065.0,144095.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:10:00,144095.0,144240.0,144050.0,144195.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:15:00,144195.0,144225.0,143790.0,143830.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:20:00,143835.0,143955.0,143760.0,143910.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:25:00,143910.0,144110.0,143890.0,144040.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:30:00,144040.0,144065.0,143815.0,143940.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:35:00,143940.0,144010.0,143790.0,143985.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:40:00,143980.0,144035.0,143880.0,143950.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:45:00,143950.0,143990.0,143855.0,143885.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:50:00,143890.0,144035.0,143875.0,143965.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 10:55:00,143970.0,144000.0,143900.0,143960.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:00:00,143955.0,144020.0,143875.0,143995.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:05:00,143990.0,143995.0,143890.0,143925.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:10:00,143930.0,144050.0,143855.0,143945.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:15:00,143940.0,143995.0,143875.0,143985.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:20:00,143985.0,144005.0,143915.0,143955.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:25:00,143955.0,143970.0,143885.0,143945.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:30:00,143945.0,143975.0,143875.0,143900.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:35:00,143900.0,143940.0,143765.0,143825.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:40:00,143825.0,143850.0,143650.0,143685.0,0,0.0,0,0.0,5933.0,35933.0
2025-09-01 11:45:00,143690.0,143705.0,143500.0,143590.0,-1,-6.0,0,-20.0,5927.0,35927.0
2025-09-01 11:50:00,143585.0,143670.0,143535.0,143575.0,-1,-9.0,0,-35.0,5918.0,35918.0
2025-09-01 11:55:00,143575.0,143600.0,143465.0,143555.0,-1,-13.0,0,-55.0,5905.0,35905.0
2025-09-01 12:00:00,143555.0,143560.0,143455.0,143490.0,-1,-26.0,0,-120.0,5879.0,35879.0
2025-09-01 12:05:00,143495.0,143495.0,143280.0,143355.0,-1,-53.0,0,-255.0,5826.0,35826.0
2025-09-01 12:10:00,143355.0,143460.0,143315.0,143435.0,0,0.0,0,0.0,5826.0,35826.0
2025-09-01 12:15:00,143440.0,143440.0,143305.0,143370.0,-1,-50.0,0,-240.0,5776.0,35776.0
2025-09-01 12:20:00,143375.0,143435.0,143340.0,143415.0,0,0.0,0,0.0,5776.0,35776.0
2025-09-01 12:25:00,143420.0,143480.0,143350.0,143435.0,0,0.0,0,0.0,5776.0,35776.0
2025-09-01 12:30:00,143435.0,143470.0,143385.0,143405.0,0,0.0,0,0.0,5776.0,35776.0
2025-09-01 12:35:00,143405.0,143415.0,143265.0,143315.0,-1,-61.0,0,-295.0,5715.0,35715.0
2025-09-01 12:40:00,143310.0,143335.0,143215.0,143265.0,-1,-71.0,0,-345.0,5644.0,35644.0
2025-09-01 12:45:00,143260.0,143340.0,143180.0,143330.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 12:50:00,143325.0,143370.0,143265.0,143340.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 12:55:00,143345.0,143380.0,143280.0,143300.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 13:00:00,143295.0,143320.0,143230.0,143255.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 13:05:00,143260.0,143315.0,143215.0,143275.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 13:10:00,143275.0,143300.0,143200.0,143275.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 13:15:00,143275.0,143280.0,143210.0,143225.0,0,0.0,0,0.0,5644.0,35644.0
2025-09-01 13:20:00,143225.0,143230.0,143120.0,143135.0,-1,-97.0,0,-475.0,5547.0,35547.0
2025-09-01 13:25:00,143130.0,143210.0,143105.0,143170.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 13:30:00,143170.0,143235.0,143120.0,143205.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 13:35:00,143210.0,143295.0,143160.0,143295.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 13:40:00,143290.0,143300.0,143180.0,143195.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 13:45:00,143195.0,143210.0,143120.0,143160.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 13:50:00,143165.0,143210.0,143105.0,143190.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 13:55:00,143195.0,143200.0,143075.0,143140.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:00:00,143135.0,143180.0,143125.0,143170.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:05:00,143175.0,143270.0,143115.0,143240.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:10:00,143240.0,143255.0,143180.0,143200.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:15:00,143205.0,143230.0,143155.0,143220.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:20:00,143215.0,143280.0,143190.0,143215.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:25:00,143215.0,143225.0,143165.0,143190.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:30:00,143190.0,143205.0,143115.0,143155.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:35:00,143150.0,143245.0,143125.0,143215.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:40:00,143220.0,143260.0,143205.0,143205.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:45:00,143205.0,143230.0,143170.0,143210.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:50:00,143210.0,143265.0,143205.0,143230.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 14:55:00,143235.0,143255.0,143215.0,143240.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:00:00,143240.0,143410.0,143230.0,143370.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:05:00,143370.0,143450.0,143355.0,143415.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:10:00,143410.0,143425.0,143300.0,143325.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:15:00,143330.0,143400.0,143315.0,143360.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:20:00,143360.0,143395.0,143260.0,143275.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:25:00,143275.0,143300.0,143220.0,143265.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:30:00,143265.0,143350.0,143255.0,143345.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:35:00,143350.0,143370.0,143280.0,143315.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:40:00,143310.0,143355.0,143300.0,143340.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:45:00,143335.0,143380.0,143320.0,143330.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:50:00,143335.0,143340.0,143035.0,143225.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 15:55:00,143220.0,143330.0,143200.0,143320.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:00:00,143320.0,143335.0,143235.0,143255.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:05:00,143255.0,143305.0,143235.0,143285.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:10:00,143285.0,143360.0,143265.0,143340.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:15:00,143340.0,143375.0,143285.0,143310.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:20:00,143305.0,143335.0,143280.0,143330.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:25:00,143330.0,143390.0,143325.0,143375.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:30:00,143380.0,143385.0,143285.0,143325.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:35:00,143330.0,143360.0,143315.0,143350.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:40:00,143350.0,143430.0,143340.0,143400.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:45:00,143395.0,143475.0,143375.0,143445.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:50:00,143440.0,143465.0,143375.0,143430.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 16:55:00,143430.0,143500.0,143420.0,143480.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:00:00,143480.0,143590.0,143460.0,143560.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:05:00,143560.0,143590.0,143530.0,143550.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:10:00,143550.0,143635.0,143550.0,143600.0,1,0.0,0,10.0,5547.0,35547.0
2025-09-01 17:15:00,143595.0,143605.0,143545.0,143555.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:20:00,143555.0,143575.0,143415.0,143440.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:25:00,143440.0,143490.0,143380.0,143485.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:30:00,143490.0,143520.0,143435.0,143480.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:35:00,143480.0,143490.0,143440.0,143460.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:40:00,143460.0,143560.0,143455.0,143550.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:45:00,143545.0,143565.0,143510.0,143545.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:50:00,143540.0,143565.0,143465.0,143505.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 17:55:00,143505.0,143515.0,143470.0,143490.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 18:00:00,143490.0,143500.0,143385.0,143425.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 18:05:00,143430.0,143515.0,143400.0,143490.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 18:10:00,143495.0,143550.0,143460.0,143495.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 18:15:00,143495.0,143560.0,143475.0,143540.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-01 18:20:00,143540.0,143640.0,143520.0,143610.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:00:00,142650.0,142755.0,142175.0,142190.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:05:00,142185.0,142565.0,142155.0,142480.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:10:00,142485.0,142725.0,142415.0,142715.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:15:00,142715.0,142795.0,142565.0,142580.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:20:00,142580.0,142625.0,142280.0,142490.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:25:00,142490.0,142560.0,142240.0,142270.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:30:00,142270.0,142405.0,142235.0,142360.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:35:00,142355.0,142380.0,142200.0,142260.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:40:00,142260.0,142275.0,142030.0,142080.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:45:00,142080.0,142090.0,141885.0,141960.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:50:00,141960.0,141975.0,141700.0,141765.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 09:55:00,141770.0,141785.0,141670.0,141680.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:00:00,141675.0,141880.0,141615.0,141835.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:05:00,141835.0,141940.0,141785.0,141855.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:10:00,141855.0,141880.0,141690.0,141880.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:15:00,141880.0,142450.0,141880.0,142365.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:20:00,142365.0,142390.0,142110.0,142125.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:25:00,142125.0,142215.0,142025.0,142125.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:30:00,142130.0,142350.0,142050.0,142230.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:35:00,142230.0,142475.0,142075.0,142185.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:40:00,142185.0,142290.0,142130.0,142275.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:45:00,142275.0,142360.0,142045.0,142335.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:50:00,142335.0,142995.0,142310.0,142965.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 10:55:00,142970.0,142990.0,142655.0,142780.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:00:00,142780.0,143250.0,142760.0,142995.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:05:00,142995.0,143025.0,142700.0,142825.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:10:00,142820.0,143005.0,142790.0,142945.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:15:00,142945.0,143020.0,142815.0,142860.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:20:00,142860.0,142985.0,142790.0,142915.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:25:00,142915.0,142960.0,142755.0,142920.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:30:00,142920.0,143000.0,142865.0,142910.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:35:00,142910.0,143025.0,142730.0,142755.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:40:00,142755.0,142890.0,142740.0,142880.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:45:00,142875.0,142930.0,142800.0,142850.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:50:00,142850.0,142965.0,142825.0,142890.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 11:55:00,142890.0,143035.0,142820.0,142965.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:00:00,142960.0,143065.0,142740.0,142755.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:05:00,142750.0,142760.0,142380.0,142520.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:10:00,142515.0,142645.0,142490.0,142605.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:15:00,142605.0,142670.0,142495.0,142670.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:20:00,142665.0,142690.0,142620.0,142670.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:25:00,142670.0,142810.0,142635.0,142665.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:30:00,142670.0,142690.0,142470.0,142480.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:35:00,142475.0,142505.0,142165.0,142180.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:40:00,142180.0,142325.0,142080.0,142295.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:45:00,142295.0,142425.0,142295.0,142355.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:50:00,142360.0,142440.0,142285.0,142420.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 12:55:00,142425.0,142485.0,142350.0,142440.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:00:00,142445.0,142565.0,142435.0,142460.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:05:00,142460.0,142480.0,142375.0,142445.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:10:00,142445.0,142740.0,142445.0,142730.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:15:00,142725.0,142755.0,142625.0,142655.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:20:00,142650.0,142710.0,142580.0,142595.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:25:00,142590.0,142610.0,142530.0,142575.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:30:00,142580.0,142685.0,142575.0,142675.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:35:00,142675.0,142730.0,142595.0,142600.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:40:00,142595.0,142690.0,142575.0,142660.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:45:00,142660.0,142715.0,142610.0,142705.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:50:00,142710.0,142790.0,142690.0,142740.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 13:55:00,142740.0,142830.0,142735.0,142785.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:00:00,142790.0,142840.0,142725.0,142740.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:05:00,142745.0,142780.0,142690.0,142740.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:10:00,142745.0,142755.0,142650.0,142700.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:15:00,142700.0,142780.0,142680.0,142755.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:20:00,142760.0,142815.0,142720.0,142785.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:25:00,142790.0,142810.0,142720.0,142725.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:30:00,142730.0,142830.0,142720.0,142765.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:35:00,142765.0,142800.0,142680.0,142705.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:40:00,142700.0,142810.0,142620.0,142790.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:45:00,142790.0,142870.0,142750.0,142765.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:50:00,142770.0,142810.0,142715.0,142795.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 14:55:00,142800.0,142805.0,142585.0,142650.0,0,0.0,0,0.0,5547.0,35547.0
2025-09-02 15:00:00,142650.0,142670.0,142545.0,142555.0,0,0.0,0,0.0,5547.0,35547.0
